date t temp ph ox ortp nh4 no silica cod bod phyto chla chlor dyno chrys crip daph eudi cyc daph_lit light ortp_krivica ortp_misca ortp_radovna q_jezernica q_krivica q_misca q_radovna q_natega diat light_m
35809 729769 6.282366713 7.765838526 8.755630837 0.014346131 0.221369079 1.51389004 1.519979807 1.336622807 1.633121801 1.803427635 0.004634841 0.002666557 0.021344094 0.003999835 0.087264979 0.004644294 2.116840674 4.982816462 0.162550306 104.07852 0.036721437 0.154197068 0.009967066 34041.6 1296 18748.8 34560 17539.2 1.302 35.90244
35810 729770 6.247000778 7.766605544 8.817243638 0.014375294 0.214771135 1.522509926 1.512493535 1.328905404 1.651908718 1.847891607 0.00470758 0.00258332 0.020936955 0.003874979 0.086943107 0.004530537 2.084095478 5.058049206 0.158568788 104.91516 0.036556122 0.153808404 0.009927114 34041.6 1296 18748.8 34560 17539.2 1.3495 57.42576
35811 729771 6.212279085 7.767391696 8.879162638 0.014403724 0.208166667 1.531047721 1.504883557 1.321272547 1.670646394 1.892659149 0.004781432 0.0025 0.020534026 0.00375 0.086626635 0.004416667 2.052038943 5.134485816 0.154583333 105.75936 0.036374847 0.15342836 0.009872584 34041.6 1296 16243.2 34560 17539.2 1.3974 39.84876
35812 729772 6.178206746 7.768197049 8.941337938 0.014431426 0.201562198 1.539498884 1.497152048 1.313727817 1.689319235 1.937700337 0.004856372 0.00241668 0.020135509 0.003625021 0.086314901 0.004302797 2.020671752 5.212188778 0.150597878 106.61112 0.036178659 0.153056999 0.009804287 34041.6 1296 16243.2 34560 17539.2 1.4454 11.907
35813 729773 6.144788873 7.769021672 9.003719639 0.014458405 0.194964254 1.547858876 1.489301183 1.306274791 1.707911645 1.982985244 0.004932376 0.002333443 0.019741602 0.003500165 0.086007248 0.004189039 1.989994589 5.291220577 0.14661636 107.47296 0.035968603 0.152694385 0.009723032 34041.6 1296 13737.6 34560 17539.2 1.4937 88.08912
35814 729774 6.112030581 7.769865631 9.066257845 0.014484665 0.188379358 1.556123156 1.481333137 1.298917049 1.726408028 2.028483946 0.005009417 0.00225037 0.019352506 0.003375556 0.085703013 0.004075506 1.960008136 5.371643697 0.142642716 108.34362 0.035745726 0.15234058 0.00962963 34041.6 1296 13737.6 34560 17539.2 1.542 53.16192
35815 729775 6.079936982 7.770728994 9.128902656 0.014510212 0.181814034 1.564287185 1.473250084 1.29165817 1.744792789 2.074166518 0.005087471 0.002167545 0.018968419 0.003251317 0.085401539 0.003962311 1.930713076 5.453520625 0.138680882 109.22436 0.035511076 0.151995648 0.009524889 34041.6 1296 13737.6 34560 17539.2 1.5905 84.9366
35816 729776 6.048513188 7.771611829 9.191604175 0.014535048 0.175274806 1.572346422 1.465054201 1.284501733 1.763050333 2.120003033 0.005166512 0.002085048 0.018589543 0.003127572 0.085102164 0.003849566 1.902110092 5.536913845 0.134734797 110.11518 0.035265699 0.151659653 0.009409621 30326.4 1296 13737.6 34560 17539.2 1.639 88.52004
35817 729777 6.017764314 7.772514203 9.254312503 0.01455918 0.168768198 1.580296327 1.456747662 1.277451317 1.781165064 2.165963567 0.005246516 0.002002963 0.018216076 0.003004444 0.08480423 0.003737383 1.874199866 5.621885843 0.130808395 111.01734 0.03501064 0.151332657 0.009284634 34041.6 1296 13737.6 34560 17539.2 1.6876 126.71316
35818 729778 5.987695472 7.773436183 9.316977741 0.014582612 0.162300733 1.58813236 1.448332641 1.2705105 1.799121388 2.212018195 0.005327458 0.001921372 0.017848219 0.002882058 0.084507076 0.003625875 1.846983083 5.708499104 0.126905615 111.93084 0.034746947 0.151014725 0.00915074 34041.6 1296 13737.6 34560 17539.2 1.7361 101.13012
35819 729779 5.958311776 7.774377837 9.379549993 0.014605348 0.155878937 1.595849981 1.439811315 1.263682863 1.816903709 2.25813699 0.005409312 0.001840357 0.017486171 0.002760535 0.084210043 0.003515154 1.820460425 5.796816114 0.123030393 112.85568 0.034475667 0.15070592 0.009008746 34041.6 1296 13737.6 34560 17539.2 1.7846 126.53172
35820 729780 5.929618337 7.775339233 9.441979359 0.014627394 0.149509333 1.60344465 1.431185858 1.256971983 1.834496431 2.304290029 0.005492053 0.00176 0.017130132 0.00264 0.08391247 0.003405333 1.794632575 5.886899356 0.119186667 113.79312 0.034197846 0.150406304 0.008859464 34041.6 1296 13737.6 34560 17539.2 1.8331 89.04168
35821 729781 5.90162027 7.776320438 9.504215941 0.014648753 0.143198445 1.610911827 1.422458445 1.25038144 1.85188396 2.350447384 0.005575656 0.001680384 0.016780302 0.002520576 0.083613699 0.003296525 1.769500215 5.978811318 0.115378372 114.7419 0.03391453 0.150115942 0.008703704 34041.6 1296 13737.6 34560 17539.2 1.8814 56.67732
35822 729782 5.874322687 7.77732152 9.566209841 0.01466943 0.136952797 1.618246971 1.413631251 1.243914812 1.8690507 2.396579132 0.005660096 0.001601591 0.016436881 0.002402387 0.08331307 0.003188841 1.745064029 6.072614484 0.111609447 115.7058 0.033626766 0.149834897 0.008542274 34041.6 1296 13737.6 34560 17539.2 1.9295 95.86836
35823 729783 5.847730701 7.778342545 9.627911161 0.014689431 0.130778914 1.625445544 1.404706451 1.23757568 1.885981055 2.442655346 0.005745347 0.001523704 0.016100067 0.002285556 0.083009922 0.003082395 1.7213247 6.168371339 0.107883827 116.6823 0.033335601 0.149563232 0.008375985 34041.6 1296 13737.6 34560 17539.2 1.9775 127.89252
35824 729784 5.821849426 7.779383582 9.689270002 0.014708759 0.124683318 1.632503004 1.39568622 1.231367621 1.902659431 2.488646102 0.005831386 0.001446804 0.015770062 0.002170206 0.082703596 0.002977299 1.698282911 6.266144369 0.10420545 117.67392 0.033042081 0.14930101 0.008205647 42422.4 1296 13737.6 34560 17539.2 2.0252 111.3726052
35825 729785 5.796683974 7.780444698 9.750236467 0.014727419 0.118672534 1.639414812 1.386572734 1.225294215 1.919070232 2.534521473 0.005918186 0.001370974 0.015447065 0.002056461 0.082393431 0.002873664 1.675939344 6.365996059 0.100578253 118.6794 0.032747253 0.149048295 0.00803207 42422.4 1296 13737.6 34560 17539.2 2.0727 139.1418
35826 729786 5.772239458 7.78152596 9.810760657 0.014745417 0.112753086 1.646176427 1.377368167 1.21935904 1.935197863 2.580251536 0.006005722 0.001296296 0.015131275 0.001944444 0.08207877 0.002771605 1.654294682 6.467988893 0.097006173 119.7 0.032452163 0.148805151 0.007856063 34041.6 1296 13737.6 34560 17539.2 2.1198 126.98532
35827 729787 5.748520991 7.782627437 9.870792674 0.014762756 0.106931499 1.65278331 1.368074694 1.213565677 1.951026729 2.625806364 0.00609397 0.001222853 0.014822893 0.00183428 0.08175895 0.002671233 1.633349609 6.572185359 0.093493146 120.74328 0.032157858 0.14857164 0.007678436 20563.2 1296 13737.6 38262.85714 16243.2 2.1666 139.61808
35828 729788 5.725533687 7.783749194 9.930282619 0.014779441 0.101214295 1.65923092 1.35869449 1.207917702 1.966541234 2.671156032 0.006182904 0.001150727 0.014522118 0.001726091 0.081433314 0.00257266 1.613104808 6.678647939 0.090043109 121.8168 0.031865385 0.148347826 0.0075 20563.2 864 16243.2 38262.85714 16243.2 2.2131 87.02316
35829 729789 5.703282659 7.784891301 9.989180595 0.014795477 0.095608 1.665514718 1.34922973 1.202418697 1.981725783 2.716270615 0.006272499 0.00108 0.014229149 0.00162 0.0811012 0.002476 1.59356096 6.787439121 0.08666 122.9193 0.031575789 0.148133773 0.007321564 20563.2 1296 16243.2 38262.85714 16243.2 2.2591 106.9646706
35830 729790 5.681773019 7.786053824 10.0474367 0.014810869 0.090119137 1.671630163 1.33968259 1.197072239 1.99656478 2.761120187 0.00636273 0.001010754 0.013944188 0.001516132 0.08076195 0.002381364 1.574718751 6.898621389 0.083347755 124.05078 0.031290119 0.147929543 0.007143937 15292.8 1296 16243.2 38262.85714 16243.2 2.3046 180.185472
35831 729791 5.66100988 7.787236831 10.10500105 0.01482562 0.08475423 1.677572715 1.330055244 1.191881908 2.011042631 2.805674823 0.006453572 0.000943073 0.013667433 0.001414609 0.080414903 0.002288866 1.556578861 7.012257229 0.080110311 125.20998 0.031009419 0.147735201 0.00696793 20563.2 1296 13737.6 38262.85714 16243.2 2.3497 147.69216
35832 729792 5.640998356 7.788440389 10.16182372 0.014839736 0.079519802 1.683337834 1.320349867 1.186851283 2.02514374 2.849904598 0.006544999 0.000877037 0.013399084 0.001315556 0.080059399 0.002198617 1.539141975 7.128409125 0.076951605 126.3906 0.030734737 0.147550809 0.006794353 20563.2 1296 13737.6 38262.85714 16243.2 2.3943 121.51944
35833 729793 5.621743559 7.789664566 10.21785484 0.014853222 0.07442238 1.688920981 1.310568634 1.181983942 2.038852512 2.893779587 0.006636988 0.00081273 0.013139342 0.001219095 0.07969478 0.002110731 1.522408775 7.247139563 0.073875574 127.6128 0.03046712 0.147376431 0.006624015 20563.2 1296 16243.2 38262.85714 16243.2 2.4382 54.86292
35834 729794 5.603250604 7.790909429 10.27304449 0.014866082 0.069468485 1.694317614 1.300713721 1.177283465 2.052153351 2.937269864 0.006729511 0.000750233 0.012888405 0.00112535 0.079320384 0.002025319 1.506379944 7.368511028 0.070886155 128.8476 0.030207614 0.147212131 0.006457726 26784 1296 16243.2 38262.85714 16243.2 2.4816 138.86964
35835 729795 5.585524601 7.792175047 10.32734279 0.01487832 0.064664642 1.699523194 1.290787302 1.17275343 2.065030663 2.980345503 0.006822545 0.00068963 0.012646473 0.001034444 0.078935553 0.001942494 1.491056165 7.492586006 0.067987284 130.1202 0.029957265 0.147057971 0.006296296 26784 1296 13737.6 38262.85714 16243.2 2.5244 145.76436
35836 729796 5.568570665 7.793461485 10.38069983 0.014889942 0.060017375 1.704533182 1.280791553 1.168397417 2.077468851 3.02297658 0.006916065 0.000631001 0.012413748 0.000946502 0.078539627 0.001862369 1.476438121 7.619426982 0.065182899 131.418 0.02971712 0.146914015 0.006140536 34041.6 1296 13737.6 38262.85714 16243.2 2.5664 128.23272
35837 729797 5.552393909 7.794768813 10.43306571 0.014900951 0.055533209 1.709343036 1.270728648 1.164219005 2.089452321 3.06513317 0.007010044 0.000574431 0.012190427 0.000861646 0.078131945 0.001785055 1.462526494 7.749096441 0.062476936 132.7284 0.029488226 0.146780327 0.005991254 34041.6 2419.2 13737.6 38262.85714 16243.2 2.6078 131.12064
35838 729798 5.536999446 7.796097096 10.48439054 0.014911353 0.051218667 1.713948217 1.260600763 1.160221772 2.100965477 3.106785346 0.007104459 0.00052 0.011976711 0.00078 0.077711848 0.001710667 1.449321969 7.881656868 0.059873333 134.0766 0.029271629 0.14665697 0.00584926 26784 3888 13737.6 38262.85714 16243.2 2.6484 143.1108
35839 729799 5.522392388 7.797446404 10.53462442 0.014921153 0.047080273 1.718344184 1.250410072 1.156409298 2.111992724 3.147903184 0.007199283 0.000467791 0.0117728 0.000701687 0.077278677 0.001639315 1.436825228 8.017170748 0.057376027 135.4374 0.029068376 0.146544006 0.005715366 26784 5788.8 13737.6 38262.85714 16243.2 2.6882 168.08148
35840 729800 5.508577849 7.798816803 10.58371745 0.014930354 0.043124551 1.722526398 1.24015875 1.152785161 2.122518467 3.188456758 0.007294492 0.000417888 0.011578893 0.000626831 0.076831771 0.001571113 1.425036954 8.155700568 0.054988953 136.836 0.028879513 0.146441501 0.005590379 34041.6 5788.8 16243.2 38262.85714 16243.2 2.7272 147.46536
35841 729801 5.495560942 7.80020836 10.63161973 0.014938961 0.039358025 1.726490319 1.229848973 1.149352941 2.13252711 3.228416142 0.007390061 0.00037037 0.01139519 0.000555556 0.07637047 0.001506173 1.413957829 8.297308811 0.052716049 138.2472 0.028706088 0.146349516 0.005475111 34041.6 5788.8 16243.2 38262.85714 16243.2 2.7653 156.58272
35842 729802 5.483346779 7.801621144 10.67828136 0.01494698 0.035787219 1.730231406 1.219482915 1.146116216 2.142003058 3.267751413 0.007485964 0.000325322 0.011221891 0.000487984 0.075894116 0.001444607 1.403588537 8.442057964 0.050561253 139.6836 0.028549145 0.146268116 0.00537037 42422.4 5788.8 16243.2 38262.85714 16243.2 2.8025 82.50984
35843 729803 5.471940474 7.803055222 10.72365245 0.014954414 0.032418658 1.733745119 1.209062752 1.143078566 2.150930716 3.306432643 0.007582177 0.000282826 0.011059197 0.000424239 0.075402048 0.001386529 1.393929761 8.590010512 0.0485285 141.1452 0.028409733 0.146197363 0.005276968 42422.4 2419.2 13737.6 38262.85714 16243.2 2.8388 45.17856
35844 729804 5.461347141 7.80451066 10.76768309 0.014961269 0.029258864 1.737026919 1.198590658 1.140243569 2.159294489 3.344429909 0.007678673 0.000242963 0.010907305 0.000364444 0.074893606 0.001332049 1.384982183 8.741228939 0.046621728 142.632 0.028288898 0.146137322 0.005195713 42422.4 1814.4 13737.6 38262.85714 16243.2 2.8741 146.33136
35845 729805 5.451571891 7.805987528 10.8103234 0.014967549 0.026314363 1.740072265 1.188068809 1.137614805 2.167078781 3.381713284 0.00777543 0.000205816 0.010766417 0.000308724 0.07436813 0.001281282 1.376746487 8.895775731 0.044844874 144.1314 0.028187685 0.146088055 0.005127416 34041.6 1296 13737.6 38262.85714 16243.2 2.9085 102.69504
35846 729806 5.442619837 7.807485891 10.85152346 0.014973258 0.023591678 1.742876617 1.17749938 1.135195852 2.174267996 3.418252843 0.00787242 0.000171468 0.010636732 0.000257202 0.073824962 0.001234339 1.369223355 9.053713374 0.043201875 145.656 0.028107143 0.146049626 0.005072886 34041.6 1296 13737.6 38262.85714 16243.2 2.9417 141.70464
35847 729807 5.434496094 7.809005819 10.89123339 0.014978401 0.021097333 1.745435436 1.166884545 1.13299029 2.18084654 3.454018662 0.007969619 0.00014 0.01051845 0.00021 0.07326344 0.001191333 1.362413471 9.215104353 0.041696667 147.2058 0.028048317 0.146022098 0.005032934 34041.6 1296 11318.4 38262.85714 16243.2 2.9739 175.40712
35848 729808 5.427205774 7.810547377 10.92940328 0.014982984 0.018837853 1.74774418 1.15622648 1.131001697 2.186798818 3.488980813 0.008067002 0.000111495 0.01041177 0.000167243 0.072682906 0.001152377 1.356317517 9.380011152 0.040333187 148.7682 0.028012254 0.146005535 0.005008368 34041.6 1296 13737.6 38262.85714 16243.2 3.005 136.9872
35849 729809 5.420753989 7.812110635 10.96598324 0.01498701 0.01681976 1.749798311 1.145527359 1.129233653 2.192109233 3.523109374 0.008164543 8.60E-05 0.010316893 0.000129053 0.072082699 0.001117582 1.350936176 9.548496258 0.039115373 150.3558 0.028 0.146 0.005 34041.6 1296 13737.6 38262.85714 16243.2 3.0349 15.21729391
35850 729810 5.415145854 7.813695658 11.00092336 0.014990484 0.01504958 1.751593287 1.134789358 1.127689736 2.196762191 3.556374417 0.008262218 6.37E-05 0.010234018 9.56E-05 7.15E-02 0.001087062 1.346270132 9.720622155 0.03804716 151.956 0.028015665 0.146182914 0.005233236 34041.6 1296 13737.6 38262.85714 16243.2 3.0636 56.45052
35851 729811 5.410386481 7.815302515 11.03417376 0.014993411 0.013533836 1.75312457 1.124014652 1.126373525 2.200742097 3.588746018 0.008360002 4.46E-05 0.010163345 6.69E-05 7.08E-02 0.001060928 1.34E+00 9.896451329 0.037132487 153.5814 0.028060979 0.146697351 0.005886297 34041.6 1296 13737.6 38262.85714 16243.2 3.091 139.50468
35852 729812 5.406480982 7.816931273 11.06568452 0.014995795 0.012279053 1.754387618 1.113205416 1.1252886 2.204033355 3.620194251 0.008457869 2.88E-05 0.010105073 4.31E-05 7.02E-02 0.001039294 1.34E+00 10.07604626 0.03637529 155.2194 0.028133423 0.147491858 0.006889213 34041.6 1296 13737.6 38262.85714 16243.2 3.1172 71.07912
35853 729813 5.403434472 7.818582 11.09540576 0.014997642 0.011291753 1.755377892 1.102363824 1.124438539 2.206620369 3.650689191 0.008555794 1.63E-05 0.010059403 2.44E-05 6.95E-02 0.001022272 1.34E+00 10.25946945 0.035779506 156.8826 0.028230476 0.14851498 0.008172012 34041.6 1296 13737.6 38262.85714 16243.2 3.1421 4.78548
35854 729814 5.401252063 7.820254763 11.12328757 0.014998955 0.010578462 1.756090851 1.091492052 1.123826922 2.208487545 3.680200913 0.008653752 7.30E-06 0.010026535 1.09E-05 6.88E-02 0.001009973 1.33E+00 10.44678336 0.035349072 158.5584 0.028349616 0.149715263 0.009664723 34041.6 1296 13737.6 38262.85714 16243.2 3.1657 158.94144
35855 729815 5.399938868 7.821949629 11.14928006 0.01499974 0.010145703 1.756521956 1.080592274 1.123457327 2.209619287 3.708699491 0.008751718 1.84E-06 0.010006667 2.76E-06 6.80E-02 0.001002512 1.33E+00 10.6380505 0.035087924 160.2468 0.028488325 0.151041251 0.011297376 34041.6 1296 11318.4 34560 16243.2 3.1879 170.25876
35856 729816 5.3995 7.823666667 11.17333333 0.015 0.01 1.756666667 1.069666667 1.123333333 2.21 3.736155 0.008849667 0 0.01 0 6.73E-02 0.001 1.33E+00 10.83333333 0.035 161.9604 0.028644082 0.152441489 0.013 42422.4 1814.4 13737.6 34560 16243.2 3.2086 101.92392
35857 729817 5.402351947 7.825995794 11.19652245 0.015 0.010001761 1.756249462 1.058012251 1.124846803 2.209952983 3.763499693 0.008954976 3.20E-05 0.010072578 0 0.066467254 0.001002469 1.359358601 11.08639589 0.035086404 163.674 0.028814366 0.153864525 0.014702624 42422.4 1296 11318.4 34560 16243.2 3.2288 152.88588
35858 729818 5.410778315 7.829483952 11.21992068 0.015 0.01000703 1.755030251 1.044981262 1.12926966 2.209813622 3.791623223 0.009074358 0.000125637 0.010285294 0 6.56E-02 0.001009824 1.435413022 11.44641143 0.035343856 165.4128 0.028996657 0.155258901 0.016335277 42422.4 1814.4 11318.4 34560 16243.2 3.2493 196.36344
35859 729819 5.424584894 7.834066746 11.24347541 0.015 0.010015783 1.75305764 1.030658697 1.136425578 2.209584452 3.820431767 0.009206789 0.000277085 0.010630624 0 0.064632933 0.001021992 1.558464529 11.90655629 0.035769711 167.1642 0.029188434 0.156573165 0.017827988 53308.8 2419.2 11318.4 34560 16243.2 3.2699 153.40752
35860 729820 5.443577477 7.839679778 11.26713401 0.015 0.010027998 1.750380237 1.015129551 1.146138231 2.209268008 3.8498315 0.009351249 0.000482643 0.01110104 0 0.06361644 0.001038895 1.72548105 12.4600068 0.036361327 168.9408 0.029387177 0.157755862 0.019110787 61862.4 1814.4 13737.6 34560 16243.2 3.2907 220.97124
35861 729821 5.467561853 7.846258651 11.29084388 0.015 0.010043653 1.747046647 0.99847882 1.158231293 2.208866824 3.879728599 0.009506714 0.000738581 0.011689018 0 0.062540449 0.001060459 1.933430515 13.09993929 0.037116062 170.7174 0.029590366 0.158755536 0.020113703 61862.4 1296 13737.6 34560 16243.2 3.3116 191.624832
35862 729822 5.496343813 7.853738969 11.31455239 0.015 0.010062724 1.743105477 0.980791501 1.172528435 2.208383436 3.91002924 0.009672162 0.001041166 0.012387032 0 0.061410001 0.001086608 2.179280855 13.81953011 0.038031273 172.5066 0.029795481 0.159520734 0.020766764 41385.6 1296 11318.4 34560 16243.2 3.3326 158.28372
35863 729823 5.529729149 7.862056335 11.33820694 0.015 0.010085189 1.738605333 0.962152588 1.188853333 2.207820377 3.940639598 0.00984657 0.001386667 0.013187556 0 0.060230136 0.001117266 2.46 14.61195559 0.039104317 174.321 0.03 0.16 0.021 41385.6 1296 11318.4 34560 16243.2 3.3535 51.50628
35864 729824 5.567523652 7.871146352 11.36175489 0.015 0.010111025 1.733594822 0.942647079 1.20702966 2.207180184 3.97146585 0.010028916 0.001771351 0.014083063 0 0.059005898 0.001152359 2.772555879 15.47039207 0.04033255 176.1354 0.030220573 0.160307649 0.020989711 33264 1296 11318.4 34560 16243.2 3.3744 60.7824
35865 729825 5.609533111 7.880944624 11.38514365 0.015 0.01014021 1.72812255 0.92235997 1.226881088 2.20646539 4.002414173 0.010218177 0.002191487 0.015066029 0 0.057742326 0.001191809 3.113916424 16.38801588 0.041713331 177.9624 0.030474417 0.160593128 0.020959491 25920 1296 11318.4 34560 16243.2 3.3953 123.56064
35866 729826 5.655563319 7.891386753 11.40832058 0.015 0.010172721 1.722237123 0.901376255 1.248231293 2.20567853 4.033390741 0.010413331 0.002643343 0.016128928 0 0.056444464 0.001235543 3.481049563 17.35800336 0.043244017 179.8146 0.030759865 0.160857682 0.02091031 25920 1296 11318.4 34560 16243.2 3.4159 167.35572
35867 729827 5.705420066 7.902408344 11.43123308 0.015 0.010208535 1.715987149 0.879780931 1.270903946 2.20482214 4.064301732 0.010613356 0.003123188 0.017264233 0 0.055117353 0.001283485 3.870923226 18.37353085 0.044921964 181.6668 0.031075251 0.161102557 0.020843138 25920 1296 11318.4 34560 16243.2 3.4364 148.2680348
35868 729828 5.758909142 7.913944999 11.45382853 0.015 0.010247629 1.709421232 0.857658994 1.294722721 2.203898754 4.095053321 0.010817228 0.003627289 0.01846442 0 0.053766033 0.001335558 4.280505345 19.42777468 0.046744531 183.519 0.031418907 0.161328998 0.020758946 25920 1296 11318.4 34560 16243.2 3.4566 203.71176
35869 729829 5.815836339 7.925932322 11.47605431 0.015 0.010289981 1.702587981 0.835095441 1.319511293 2.202910906 4.125551684 0.011023927 0.004151914 0.019721962 0 0.052395548 0.001391688 4.706763848 20.51391119 0.048709074 185.3964 0.031789166 0.161538251 0.020658704 25920 1296 11318.4 34560 16243.2 3.4766 120.56688
35870 729830 5.876007448 7.938305915 11.4978578 0.015 0.010335568 1.695536 0.812175266 1.345093333 2.201861132 4.155702998 0.011232428 0.004693333 0.021029333 0 0.051010938 0.001451799 5.146666667 21.62511671 0.05081295 187.2738 0.032184363 0.16173156 0.020543381 25920 1296 11318.4 34560 16243.2 3.4962 161.05068
35871 729831 5.93922826 7.951001383 11.5191864 0.015 0.010384367 1.688313897 0.788983466 1.371292517 2.200751967 4.185413438 0.011441709 0.005247813 0.022379009 0 0.049617245 0.001515815 5.59718173 22.75456758 0.053053516 189.1638 0.032602829 0.161910171 0.020413948 25920 1296 11318.4 34560 16243.2 3.5154 134.946
35872 729832 6.005304565 7.963954328 11.53998748 0.015 0.010436356 1.680970278 0.765605037 1.397932517 2.199585944 4.214589181 0.011650749 0.005811623 0.023763462 0 0.04821951 0.001583661 6.055276968 23.89544014 0.055428131 191.0664 0.033042898 0.16207533 0.020271375 25920 1296 11318.4 34560 16243.2 3.5341 263.90448
35873 729833 6.074042154 7.977100353 11.56020842 0.015 0.010491512 1.673553749 0.742124975 1.424837007 2.1983656 4.243136403 0.011858525 0.00638103 0.025175168 0 0.046822775 0.001655261 6.517920311 25.04091073 0.057934151 192.969 0.033502904 0.162228282 0.020116632 25920 1296 11318.4 34560 16243.2 3.5524 254.28816
35874 729834 6.145246819 7.990375063 11.57979662 0.015 0.010549812 1.666112917 0.718628276 1.45182966 2.197093468 4.270961279 0.012064014 0.006952303 0.026606601 0 0.045432083 0.001730541 6.982079689 26.18415567 0.060568933 194.8842 0.033981179 0.162370271 0.01995069 22636.8 1296 11318.4 34560 16243.2 3.5701 134.31744
35875 729835 6.218724349 8.00371406 11.59869944 0.015 0.010611234 1.658696389 0.695199936 1.47873415 2.195772084 4.297969987 0.012266193 0.00752171 0.028050234 0 0.044052473 0.001809424 7.444723032 27.31835131 0.063329834 196.812 0.034476056 0.162502545 0.019774518 22636.8 1296 11318.4 34560 16243.2 3.5872 25.03872
35876 729836 6.294280537 8.017052947 11.61686429 0.015 0.010675754 1.65135277 0.671924951 1.50537415 2.194403983 4.324068701 0.012464041 0.00808552 0.029498542 0 0.042688989 0.001891835 7.90281827 28.43667399 0.066214212 198.7398 0.034985869 0.162626346 0.019589087 22636.8 1296 11318.4 34560 16243.2 3.6036 344.41344
35877 729837 6.371721173 8.030327328 11.63423854 0.015 0.010743351 1.644130667 0.648888316 1.531573333 2.192991698 4.349163599 0.012656534 0.00864 0.030944 0 0.041346671 0.001977698 8.353333333 29.53230003 0.069219424 200.6676 0.03550895 0.162742922 0.019395367 22636.8 1296 11318.4 34560 16243.2 3.6194 242.76672
35878 729838 6.450852047 8.043472806 11.65076957 0.015 0.010814002 1.637078686 0.626175028 1.557155374 2.191537766 4.373160855 0.012842651 0.009181419 0.032379081 0 0.040030561 0.002066938 8.793236152 30.59840578 0.072342828 202.608 0.036043634 0.162853518 0.019194328 22636.8 1296 11318.4 34560 16243.2 3.6344 232.509312
35879 729839 6.531478951 8.056424984 11.66640477 0.015 0.010887683 1.630245434 0.603870083 1.581943946 2.19004472 4.395966647 0.013021368 0.009706045 0.03379626 0 0.038745701 0.002159479 9.219494655 31.62816756 0.075581779 204.5484 0.036588252 0.162959378 0.01898694 22636.8 1296 11318.4 34560 16243.2 3.6486 248.84496
35880 729840 6.613407676 8.069119466 11.68109152 0.015 0.010964372 1.623679518 0.582058476 1.605762721 2.188515095 4.417487151 0.013191664 0.010210146 0.035188012 0 0.037497133 0.002255247 9.629076774 32.61476173 0.078933637 206.5014 0.037141139 0.163061748 0.018774174 19526.4 1296 11318.4 34560 16243.2 3.662 256.2327235
35881 729841 6.696444012 8.081491855 11.69477721 0.015 0.011044047 1.617429543 0.560825204 1.628435374 2.186951427 4.437628541 0.013352516 0.01068999 0.036546809 0 0.036289897 0.002354164 10.01895044 33.55136461 0.082395757 208.4544 0.037700627 0.163161874 0.018556999 19526.4 1296 11318.4 34560 16243.2 3.6744 139.00572
35882 729842 6.78039375 8.093477753 11.70740922 0.015 0.011126684 1.611544117 0.540255262 1.649785578 2.185356251 4.456296996 0.013502901 0.011141846 0.037865127 0 0.035129036 0.002456157 10.38608358 34.43115254 0.085965497 210.4074 0.038265049 0.163261 0.018336386 19526.4 1296 11318.4 34560 16243.2 3.6859 71.73684
35883 729843 6.865062682 8.105012765 11.71893493 0.015 0.011212262 1.606071845 0.520433647 1.669637007 2.1837321 4.47339869 0.013641798 0.011561983 0.03913544 0 0.03401959 0.002561149 10.72744412 35.24730186 0.089640214 212.373 0.038832739 0.163360373 0.018113305 19526.4 1296 8899.2 34560 16243.2 3.6965 20.93364
35884 729844 6.950256598 8.116032494 11.72930173 0.015 0.011300757 1.601061333 0.501445355 1.687813333 2.182081509 4.4888398 0.013768182 0.011946667 0.040350222 0 0.032966603 0.002669065 11.04 35.9929889 0.093417266 214.326 0.039402029 0.163461237 0.017888726 19526.4 1296 11318.4 34560 16243.2 3.7059 32.68286609
35885 729845 7.035781289 8.126472542 11.738457 0.015 0.011392146 1.59656119 0.483375381 1.704138231 2.180407015 4.502526501 0.013881033 0.012292167 0.041501948 0 0.031975115 0.002779829 11.32071914 36.66139 0.09729401 216.2916 0.039971253 0.163564838 0.017663619 19526.4 1296 8899.2 34560 16243.2 3.7143 94.902192
35886 729846 7.121442546 8.136268514 11.74634813 0.015 0.011486408 1.592620019 0.466308722 1.718435374 2.17871115 4.514364971 0.013979328 0.012594752 0.04258309 0 0.031050168 0.002893366 11.56656948 37.24568149 0.101267802 218.2572 0.040538744 0.16367242 0.017438955 19526.4 1296 8899.2 34560 16243.2 3.7215 206.97768
35887 729847 7.207046159 8.145356012 11.75292249 0.015 0.011583518 1.58928643 0.450330373 1.730528435 2.176996451 4.524261384 0.014062043 0.01285069 0.043586125 0 0.030196803 0.0030096 11.77451895 37.73903972 0.105336001 220.2228 0.041102836 0.163785231 0.017215703 19526.4 1296 6566.4 34560 16243.2 3.7275 164.29392
35888 729848 7.292397921 8.15367064 11.75812748 0.015 0.011683456 1.586609026 0.43552533 1.740241088 2.175265451 4.532121918 0.014128157 0.013056249 0.044503526 0 0.029420062 0.003128456 11.94153547 38.13464101 0.109495962 222.1884 0.04166186 0.163904514 0.016994834 25920 1296 6566.4 34560 16243.2 3.7323 66.06684
