date t temp ph ox ortp nh4 no silica cod bod phyto chla chlor dyno chrys crip daph eudi cyc daph_lit light ortp_krivica ortp_misca ortp_radovna q_jezernica q_krivica q_misca q_radovna q_natega diat light_m
34722 728682 4.551969752 7.970559402 8.063369361 0.007179682 0.435005929 0.761001924 1.320748361 1.922269699 0.653634907 0.631706798 0.001655544 0.00225 0.001075422 0 0.27421259 0.011155688 4.288316263 0.083918246 0.390449064 112.85568 0.025267161 0.090625509 0.030557395 33264 1641.6 18662.4 34560 26265.6 0.073134 16.60176
34723 728683 4.536399294 7.969966755 8.126187069 0.007182003 0.43457393 0.769891339 1.320211367 1.908558178 0.668931316 0.636188697 0.001701746 0.00225 0.001088954 0 0.273060076 0.010796701 4.20258491 0.080579221 0.377884551 113.79312 0.025721705 0.092914241 0.032006945 50457.6 2851.2 18662.4 34560 26265.6 0.077787 47.69604
34724 728684 4.521536458 7.969401042 8.188695799 0.007184524 0.434107609 0.778809318 1.319631077 1.895469799 0.68434206 0.64101164 0.001747809 0.00225 0.001103673 0 0.27188738 0.010442598 4.117856609 0.077369792 0.365490924 114.7419 0.026172343 0.095115208 0.033383761 41385.6 2246.4 16156.8 34560 26265.6 0.082735 58.19688
34725 728685 4.50736479 7.968861636 8.250896804 0.007187247 0.433607003 0.78775556 1.31900744 1.882990069 0.699865689 0.646173029 0.001793734 0.00225 0.001119596 0 0.270694829 0.010093503 4.034141426 0.07428747 0.353272605 115.7058 0.02661908 0.09722596 0.034688051 33264 2246.4 18662.4 34560 26265.6 0.087972 11.06784
34726 728686 4.493867833 7.968347911 8.31279134 0.007190175 0.433072147 0.796729764 1.318340407 1.871104496 0.715500755 0.651670271 0.001839523 0.00225 0.001136736 0 0.269482747 0.009749543 3.951449426 0.07132977 0.341234021 116.6823 0.027061923 0.099244048 0.035920022 61084.8 4060.8 36201.6 34560 26265.6 0.093491 70.12656
34727 728687 4.48102913 7.96785924 8.374380661 0.00719331 0.432503077 0.805731628 1.317629927 1.85979859 0.731245806 0.65750077 0.001885175 0.00225 0.001155111 0 0.268251461 0.009410846 3.869790676 0.068494205 0.329379595 117.67392 0.027500877 0.10116702 0.037079882 50457.6 2851.2 29980.8 34560 26265.6 0.099285 30.07368
34728 728688 4.468832225 7.967394998 8.43566602 0.007196654 0.431899828 0.814760851 1.31687595 1.849057859 0.747099395 0.66366193 0.001930692 0.00225 0.001174736 0 0.267001297 0.009077536 3.78917524 0.065778289 0.317713752 118.6794 0.027935948 0.102992429 0.038167839 50457.6 1641.6 21340.8 34560 26265.6 0.10535 76.06872
34729 728689 4.457260662 7.966954558 8.496648672 0.007200209 0.431262435 0.823817131 1.316078427 1.83886781 0.763060071 0.670151156 0.001976074 0.00225 0.001195625 0 0.26573258 0.00874974 3.709613184 0.063179535 0.306240916 119.7 0.028367142 0.104717823 0.0391841 41385.6 1641.6 18662.4 34560 26265.6 0.11167 19.23264
34730 728690 4.446297983 7.966537293 8.557329872 0.007203978 0.430590934 0.832900167 1.315237307 1.829213953 0.779126385 0.676965853 0.002021323 0.00225 0.001217796 0 0.264445636 0.008427586 3.631114574 0.060695457 0.294965513 120.74328 0.028794464 0.106340754 0.040128874 41385.6 1641.6 18662.4 34560 26265.6 0.11825 124.0354723
34731 728691 4.435927734 7.966142578 8.617710873 0.007207961 0.429885361 0.842009659 1.314352541 1.820081795 0.795296888 0.684103426 0.002066438 0.00225 0.001241262 0 0.263140791 0.008111199 3.553689476 0.058323568 0.283891967 121.8168 0.029217921 0.107858771 0.041002367 33264 1641.6 18662.4 38262.85714 26265.6 0.12508 129.6901565
34732 728692 4.426133458 7.965769786 8.67779293 0.007212163 0.42914575 0.851145303 1.313424077 1.811456845 0.811570131 0.69156128 0.002111422 0.00225 0.001266041 0 0.261818371 0.007800706 3.477347954 0.056061381 0.273024701 122.9193 0.029637518 0.109269425 0.041804787 33264 1641.6 18662.4 38262.85714 26265.6 0.13215 85.68504
34733 728693 4.416898698 7.96541829 8.737577297 0.007216584 0.428372138 0.8603068 1.312451868 1.803324612 0.827944663 0.699336818 0.002156275 0.00225 0.001292146 0 0.260478701 0.007496233 3.402100076 0.053906411 0.262368142 124.05078 0.030053262 0.110570265 0.042536343 33264 1123.2 13651.2 38262.85714 26265.6 0.13945 34.31484
34734 728694 4.408206997 7.965087464 8.797065229 0.007221227 0.427564559 0.869493847 1.311435862 1.795670603 0.844419035 0.707427447 0.002200998 0.00225 0.001319595 0 0.259122108 0.007197906 3.327955906 0.051856171 0.251926714 125.20998 0.030465157 0.111758843 0.043197241 33264 1123.2 13651.2 38262.85714 26265.6 0.14698 89.90352
34735 728695 4.4000419 7.964776681 8.856257979 0.007226095 0.42672305 0.878706143 1.310376009 1.788480327 0.860991798 0.71583057 0.002245591 0.00225 0.001348402 0 0.257748916 0.006905853 3.254925511 0.049908174 0.24170484 126.3906 0.030873209 0.112832708 0.043787689 25920 1123.2 11232 38262.85714 26265.6 0.15473 93.39624
34736 728696 4.39238695 7.964485316 8.915156803 0.007231188 0.425847645 0.887943388 1.30927226 1.781739292 0.877661503 0.724543593 0.002290055 0.00225 0.001378583 0 0.256359453 0.006620198 3.183018955 0.048059934 0.231706947 127.6128 0.031277425 0.113789411 0.044307895 25920 1123.2 11232 38262.85714 26265.6 0.1627 118.29888
34737 728697 4.385225691 7.964212743 8.973762953 0.007236511 0.42493838 0.897205278 1.308124564 1.775433007 0.8944267 0.73356392 0.002334392 0.00225 0.001410153 0 0.254954044 0.00634107 3.112246304 0.046308964 0.221937457 128.8476 0.031677811 0.114626501 0.044758067 25920 1123.2 11232 38262.85714 26265.6 0.17087 135.37692
34738 728698 4.378541667 7.963958333 9.032077686 0.007242063 0.423995291 0.906491514 1.306932872 1.76954698 0.911285939 0.742888956 0.002378601 0.00225 0.001443129 0 0.253533014 0.006068594 3.042617625 0.044652778 0.212400797 130.1202 0.032074371 0.11534153 0.045138411 25920 1123.2 11232 38262.85714 26265.6 0.17925 21.97692
34739 728699 4.37231842 7.963721462 9.090102254 0.007247849 0.423018413 0.915801794 1.305697134 1.764066719 0.928237771 0.752516106 0.002422685 0.00225 0.001477525 0 0.252096689 0.005802897 2.974142982 0.043088889 0.20310139 131.418 0.032467112 0.115932046 0.045449137 25920 1123.2 11232 38262.85714 26265.6 0.18782 12.94786723
34740 728700 4.366539495 7.963501503 9.147837912 0.00725387 0.422007781 0.925135816 1.304417299 1.758977733 0.945280748 0.762442773 0.002466643 0.00225 0.001513357 0 0.250645395 0.005544105 2.906832441 0.041614811 0.194043661 132.7284 0.03285604 0.116395601 0.045690451 33264 1641.6 11232 38262.85714 26265.6 0.19658 35.4942
34741 728701 4.361188436 7.96329783 9.205285915 0.007260128 0.420963431 0.934493279 1.303093318 1.75426553 0.962413418 0.772666364 0.002510477 0.00225 0.001550641 0 0.249179459 0.005292344 2.840696069 0.040228058 0.185232035 134.0766 0.03324116 0.116729745 0.045862561 33264 1641.6 11232 38262.85714 26265.6 0.20551 14.8554
34742 728702 4.356248785 7.963109815 9.262447516 0.007266625 0.419885399 0.943873882 1.30172514 1.749915618 0.979634333 0.783184283 0.002554187 0.00225 0.001589392 0 0.247699205 0.005047741 2.775743929 0.038926142 0.176670936 135.4374 0.033622478 0.116932028 0.045965675 25920 1641.6 11232 38262.85714 26265.6 0.21463 76.7718
34743 728703 4.351704087 7.962936834 9.31932397 0.007273364 0.418773719 0.953277323 1.300312716 1.745913506 0.996942044 0.793993935 0.002597775 0.00225 0.001629626 0 0.246204959 0.004810423 2.71198609 0.037706578 0.168364789 136.836 0.034 0.117 0.046 25920 1641.6 11232 38262.85714 26265.6 0.2239 82.64592
34744 728704 4.347537886 7.962778259 9.375916532 0.007280346 0.417628427 0.962703301 1.298855995 1.742244702 1.0143351 0.805092723 0.00264124 0.00225 0.001671358 0 0.244697048 0.004580515 2.649432615 0.036566878 0.160318018 138.2472 0.034386811 0.116972807 0.045923971 25920 1641.6 11232 38262.85714 26265.6 0.23334 36.21996
34745 728705 4.343733724 7.962633464 9.432226455 0.007287574 0.41644956 0.972151514 1.297354929 1.738894715 1.031812053 0.816478054 0.002684585 0.00225 0.001714604 0 0.243175797 0.004358144 2.58809357 0.035504557 0.152535048 139.6836 0.034793353 0.11689304 0.045703378 25920 1641.6 11232 38262.85714 26265.6 0.24294 72.96156
34746 728706 4.340275146 7.962501822 9.488254993 0.007295051 0.415237151 0.981621662 1.295809466 1.735849052 1.049371453 0.828147331 0.002727809 0.00225 0.001759379 0 0.241641532 0.004143437 2.527979022 0.034517128 0.145020304 141.1452 0.035215666 0.116763414 0.045349467 25920 1641.6 11232 38262.85714 26265.6 0.25268 18.12132
34747 728707 4.337145695 7.962382708 9.544003402 0.007302777 0.413991237 0.991113442 1.294219556 1.733093222 1.067011851 0.840097961 0.002770914 0.00225 0.0018057 0 0.240094579 0.00393652 2.469099036 0.033602105 0.137778211 142.632 0.035649789 0.116586644 0.044873482 25920 1641.6 11232 38262.85714 26265.6 0.26256 89.06436
34748 728708 4.334328915 7.962275495 9.599472935 0.007310756 0.412711853 1.000626554 1.29258515 1.730612734 1.084731796 0.852327346 0.0028139 0.00225 0.001853581 0 0.238535263 0.00373752 2.411463677 0.032757 0.130813191 144.1314 0.036091764 0.116365446 0.044286667 33264 2851.2 16156.8 38262.85714 26265.6 0.27257 6.0102
34749 728709 4.331808349 7.962179557 9.654664847 0.007318989 0.411399035 1.010160696 1.290906198 1.728393096 1.102529841 0.864832892 0.002856769 0.00225 0.001903038 0 0.23696391 0.003546562 2.355083011 0.031979328 0.124129672 145.656 0.036537631 0.116102536 0.043600266 41385.6 2851.2 16156.8 38262.85714 26265.6 0.28271 110.65572
34750 728710 4.329567541 7.962094266 9.709580392 0.007327479 0.410052817 1.019715566 1.28918265 1.726419815 1.120404534 0.877612004 0.002899521 0.00225 0.001954086 0 0.235380847 0.003363774 2.299967103 0.031266602 0.117732076 147.2058 0.036983429 0.115800629 0.042825523 41385.6 2246.4 16156.8 38262.85714 26265.6 0.29297 160.98264
34751 728711 4.327590035 7.962018998 9.764220823 0.007336228 0.408673236 1.029290864 1.287414456 1.724678401 1.138354428 0.890662087 0.002942156 0.00225 0.002006742 0 0.233786398 0.003189281 2.246126021 0.030616335 0.111624829 148.7682 0.0374252 0.11546244 0.041973682 33264 1641.6 16156.8 38262.85714 26265.6 0.30335 132.13368
34752 728712 4.325859375 7.961953125 9.818587396 0.007345238 0.407260327 1.038886287 1.285601565 1.723154362 1.156378072 0.903980544 0.002984677 0.00225 0.00206102 0 0.23218089 0.00302321 2.193569828 0.030026042 0.105812355 150.3558 0.037858983 0.115090686 0.041055989 33264 2246.4 16156.8 38262.85714 26265.6 0.31383 29.62008
34753 728713 4.324359104 7.961896021 9.872681365 0.007354511 0.405814126 1.048501535 1.283743928 1.721833207 1.174474016 0.917564782 0.003027083 0.00225 0.002116936 0 0.230564649 0.002865688 2.14230859 0.029493235 0.100299078 151.956 0.038280818 0.114688083 0.040083686 33264 2851.2 16156.8 38262.85714 26265.6 0.32441 14.5460834
34754 728714 4.323072765 7.96184706 9.926503984 0.00736405 0.404334667 1.058136306 1.281841495 1.720700442 1.192640813 0.931412204 0.003069375 0.00225 0.002174507 0 0.228938 0.002716841 2.092352374 0.029015428 0.095089424 153.5814 0.038686747 0.114257344 0.039068018 41385.6 2419.2 16156.8 38262.85714 26265.6 0.33508 30.96833362
34755 728715 4.321983902 7.961805616 9.980056507 0.007373856 0.402821986 1.067790299 1.279894215 1.719741578 1.210877011 0.945520216 0.003111555 0.00225 0.002233746 0 0.227301269 0.002576795 2.043711245 0.028590134 0.090187817 155.2194 0.039072808 0.113801187 0.03802023 41385.6 2419.2 16156.8 38262.85714 26265.6 0.34584 86.2974
34756 728716 4.32107606 7.961771061 10.03334019 0.007383931 0.401276119 1.077463213 1.27790204 1.718942121 1.229181162 0.959886222 0.003153623 0.00225 0.00229467 0 0.225654782 0.002445677 1.996395269 0.028214868 0.085598682 156.8826 0.039435044 0.113322327 0.036951565 50457.6 3024 18662.4 38262.85714 26265.6 0.35668 9.4122
34757 728717 4.320332781 7.96174277 10.08635628 0.007394279 0.399697101 1.087154745 1.275864918 1.718287582 1.247551816 0.974507626 0.00319558 0.00225 0.002357295 0 0.223998864 0.002323613 1.95041451 0.027887142 0.081326442 158.5584 0.039769492 0.112823479 0.035873268 70156.8 2419.2 18662.4 38262.85714 26265.6 0.3676 64.72872
34758 728718 4.319737609 7.961720117 10.13910605 0.007404901 0.398084967 1.096864595 1.273782801 1.717763467 1.265987524 0.989381835 0.003237426 0.00225 0.002421636 0 0.222333842 0.002210729 1.905779036 0.02760447 0.077375523 160.2468 0.040072195 0.112307359 0.034796583 61084.8 2419.2 16156.8 38262.85714 26265.6 0.37857 181.98432
34759 728719 4.319274089 7.961702474 10.19159073 0.007415799 0.396439754 1.106592462 1.271655637 1.717355285 1.284486836 1.004506251 0.003279164 0.00225 0.002487708 0 0.220660042 0.002107153 1.86249891 0.027364366 0.07375035 161.9604 0.040339192 0.111776683 0.033732754 50457.6 1209.6 13651.2 34560 26265.6 0.38961 161.947033
34760 728720 4.318925762 7.961689216 10.24381159 0.007426975 0.394761496 1.116338043 1.269483377 1.717048545 1.303048303 1.019878281 0.003320792 0.00225 0.002555527 0 0.218977788 0.00201301 1.8205842 0.027164343 0.070455346 163.674 0.040566524 0.111234166 0.032693026 50457.6 1209.6 13651.2 34560 26265.6 0.4007 15.10488
34761 728721 4.318676174 7.961679716 10.29576988 0.007438432 0.393050229 1.126101038 1.267265971 1.716828755 1.321670475 1.035495329 0.003362313 0.00225 0.002625109 0 0.217287407 0.001928427 1.780044971 0.027001915 0.067494937 165.4128 0.04075023 0.110682523 0.031688642 61084.8 3628.8 18662.4 34560 26265.6 0.41184 49.896
34762 728722 4.318508868 7.961673348 10.34746685 0.007450171 0.391305989 1.135881145 1.265003369 1.716681423 1.340351903 1.051354799 0.003403728 0.00225 0.002696469 0 0.215589225 0.00185353 1.740891288 0.026874595 0.064873546 167.1642 0.040886351 0.110124471 0.030730847 70156.8 3628.8 18662.4 34560 26265.6 0.42301 14.44716
34763 728723 4.318407387 7.961669485 10.39890376 0.007462196 0.38952881 1.145678062 1.26269552 1.716592058 1.359091138 1.067454096 0.003445036 0.00225 0.002769622 0 0.213883568 0.001788446 1.703133217 0.026779897 0.062595599 168.9408 0.040970928 0.109562725 0.029830885 80179.2 3628.8 18662.4 34560 26265.6 0.43422 133.76664
34764 728724 4.318355275 7.961667502 10.45008186 0.007474507 0.387718729 1.15549149 1.260342376 1.716546168 1.37788673 1.083790626 0.003486239 0.00225 0.002844585 0 0.212170761 0.001733301 1.666780824 0.026715333 0.060665521 170.7174 0.041 0.109 0.029 70156.8 3628.8 18662.4 34560 26265.6 0.44546 38.91888
34765 728725 4.318336076 7.961666771 10.50100241 0.007487108 0.38587578 1.165321125 1.257943886 1.716529261 1.396737229 1.100361792 0.003527338 0.00225 0.002921372 0 0.210451129 0.001688221 1.631844174 0.026678419 0.059087735 172.5066 0.040960553 0.108389949 0.028184402 70156.8 3628.8 18662.4 34560 26265.6 0.45671 73.39248
34766 728726 4.318333333 7.961666667 10.55166667 0.0075 0.384 1.175166667 1.2555 1.716526846 1.415641187 1.117165 0.003568333 0.00225 0.003 0 0.208725 0.001653333 1.598333333 0.026666667 0.057866667 174.321 0.040845253 0.107687925 0.027325949 61084.8 2419.2 16156.8 34560 26265.6 0.46797 163.77228
